"","word","freq","prob"
"what it was like to work","what it was like to work",2,0.000327171601504989
"what it was like working with","what it was like working with",2,0.000327171601504989
"what might have led to the","what might have led to the",2,0.000327171601504989
"what the fuck am i doing","what the fuck am i doing",2,0.000327171601504989
"what tips do you have for","what tips do you have for",2,0.000327171601504989
"what we can to make it","what we can to make it",2,0.000327171601504989
"what will you do today to","what will you do today to",2,0.000327171601504989
"what would be the point of","what would be the point of",2,0.000327171601504989
"whatever you do you have to","whatever you do you have to",2,0.000327171601504989
"whatever you want to call it","whatever you want to call it",2,0.000327171601504989
"when did you and alex meet","when did you and alex meet",2,0.000327171601504989
"when i was a kid i","when i was a kid i",2,0.000327171601504989
"when i was in high school","when i was in high school",2,0.000327171601504989
"when i was in kindergarten i","when i was in kindergarten i",2,0.000327171601504989
"when it comes to blogging about","when it comes to blogging about",2,0.000327171601504989
"where do you draw the line","where do you draw the line",2,0.000327171601504989
"where earnings fell percent to million","where earnings fell percent to million",2,0.000327171601504989
"where gm lost million and south","where gm lost million and south",2,0.000327171601504989
"where i am in my life","where i am in my life",2,0.000327171601504989
"wheres a good place to get","wheres a good place to get",2,0.000327171601504989
"whether we like it or not","whether we like it or not",2,0.000327171601504989
"which is your reasonable service and","which is your reasonable service and",2,0.000327171601504989
"which turned out to be the","which turned out to be the",2,0.000327171601504989
"while loving someone deeply gives you","while loving someone deeply gives you",2,0.000327171601504989
"who always remembers a womans birthday","who always remembers a womans birthday",2,0.000327171601504989
"who can lay a firm foundation","who can lay a firm foundation",2,0.000327171601504989
"who do you think you are","who do you think you are",2,0.000327171601504989
"who i am and what im","who i am and what im",2,0.000327171601504989
"who in their right mind would","who in their right mind would",2,0.000327171601504989
"who lives across the street from","who lives across the street from",2,0.000327171601504989
"who thought that was a good","who thought that was a good",2,0.000327171601504989
"who want to know more about","who want to know more about",2,0.000327171601504989
"why do you want to be","why do you want to be",2,0.000327171601504989
"why is it so hard to","why is it so hard to",2,0.000327171601504989
"why thank you rt you are","why thank you rt you are",2,0.000327171601504989
"why we close our eyes when","why we close our eyes when",2,0.000327171601504989
"will always be there for you","will always be there for you",2,0.000327171601504989
"will be announced in the coming","will be announced in the coming",2,0.000327171601504989
"will be held pm at the","will be held pm at the",2,0.000327171601504989
"will be here before you know","will be here before you know",2,0.000327171601504989
"will be interesting to see how","will be interesting to see how",2,0.000327171601504989
"will be interesting to see what","will be interesting to see what",2,0.000327171601504989
"will be more than happy to","will be more than happy to",2,0.000327171601504989
"will be required to have an","will be required to have an",2,0.000327171601504989
"will be the death of me","will be the death of me",2,0.000327171601504989
"will buy it and listen to","will buy it and listen to",2,0.000327171601504989
"will come as no surprise that","will come as no surprise that",2,0.000327171601504989
"will have an annual income of","will have an annual income of",2,0.000327171601504989
"will let you know as soon","will let you know as soon",2,0.000327171601504989
"will likely determine the levy millage","will likely determine the levy millage",2,0.000327171601504989
"will never be the same again","will never be the same again",2,0.000327171601504989
"will no longer be able to","will no longer be able to",2,0.000327171601504989
"will notice me but yet nothing","will notice me but yet nothing",2,0.000327171601504989
"will support and defend the constitution","will support and defend the constitution",2,0.000327171601504989
"will you be attending the event","will you be attending the event",2,0.000327171601504989
"will you ever do a song","will you ever do a song",2,0.000327171601504989
"winner will be chosen by random","winner will be chosen by random",2,0.000327171601504989
"wisconsin incorporated in item c above","wisconsin incorporated in item c above",2,0.000327171601504989
"wish i could say i was","wish i could say i was",2,0.000327171601504989
"with a broken bone in his","with a broken bone in his",2,0.000327171601504989
"with a time of with nike","with a time of with nike",2,0.000327171601504989
"with my attitude my personality is","with my attitude my personality is",2,0.000327171601504989
"with my students who were struck","with my students who were struck",2,0.000327171601504989
"with no recourse but to reconsider","with no recourse but to reconsider",2,0.000327171601504989
"with salt and pepper set aside","with salt and pepper set aside",2,0.000327171601504989
"with the blink of an eye","with the blink of an eye",2,0.000327171601504989
"with the exception of two years","with the exception of two years",2,0.000327171601504989
